code,family,tissue,treatment,reference,design,n_samples,genes_after_filter,n_DEG_rederived,countmatrix_matches_master,countmatrix_gene_ids_lost,full_rows_disk,full_rows_new,full_same_genes,full_baseMean_maxrel,full_lfc_maxabs,full_padj_maxabs,siggene_rows_disk,siggene_rows_new,siggene_same_genes,siggene_baseMean_maxrel,siggene_lfc_maxabs,siggene_padj_maxabs,full_table_consistent,siggene_consistent,full_table_file,siggene_file,rewritten_this_run
FOA,TC,Foot,OA,day-3 treatment control,~ treatment,24,7913,80,TRUE,TRUE,7913,7913,TRUE,4.97e-15,0.0174,7.85e-8,80,80,TRUE,3.38e-15,9.83e-4,6.41e-12,TRUE,TRUE,FOA_TC_apeglm.csv,FOA_TC_siggene.csv,FALSE
FOW,TC,Foot,OW,day-3 treatment control,~ treatment,24,8224,153,TRUE,FALSE,8224,8224,TRUE,4.9e-15,0.015,2.55e-10,153,153,TRUE,4.65e-15,0.00953,5.41e-12,TRUE,TRUE,FOW_TC_apeglm.csv,FOW_TC_siggene.csv,FALSE
FDO,TC,Foot,DO,day-3 treatment control,~ treatment,22,7889,351,TRUE,FALSE,7889,7889,TRUE,4.95e-15,0.0316,4.3e-7,351,351,TRUE,4.32e-15,8.93e-4,1.73e-12,TRUE,TRUE,FDO_TC_apeglm.csv,FDO_TC_siggene_apeglm.csv,FALSE
GOA,TC,Gill,OA,day-3 treatment control,~ treatment,24,11047,711,TRUE,TRUE,11047,11047,TRUE,4.96e-15,0.0274,3.45e-7,711,711,TRUE,4.74e-15,0.00291,1.47e-12,TRUE,TRUE,GOA_TC.csv,GOA_TC_siggene.csv,FALSE
GOW,TC,Gill,OW,day-3 treatment control,~ treatment,24,11037,175,TRUE,FALSE,11037,11037,TRUE,4.97e-15,0.0192,1.37e-7,175,175,TRUE,4.48e-15,0.00378,1.78e-13,TRUE,TRUE,GOW_TC_apeglm.csv,GOW_TC_siggene_apeglm.csv,FALSE
GDO,TC,Gill,DO,day-3 treatment control,~ treatment,23,11002,307,TRUE,FALSE,11002,11002,TRUE,4.85e-15,0.0188,1.46e-7,307,307,TRUE,4.74e-15,0.00615,7.9e-12,TRUE,TRUE,GDO_TC_apeglm.csv,GDO_TC_siggene_apeglm.csv,FALSE
FOA_LC,LC,Foot,OA,day-0 lab control,~ treatment,24,7293,1451,TRUE,FALSE,7293,7293,TRUE,4.87e-15,0.0274,4.04e-7,1451,1451,TRUE,4.75e-15,0.0274,4.95e-10,TRUE,TRUE,FOA_LC_apeglm.csv,FOA_LC_siggene.csv,FALSE
FOW_LC,LC,Foot,OW,day-0 lab control,~ treatment,24,7667,2624,TRUE,FALSE,7667,7667,TRUE,4.95e-15,0.00863,2.23e-9,2624,2624,TRUE,4.95e-15,0.00863,9.22e-10,TRUE,TRUE,FOW_LC_apeglm.csv,FOW_LC_siggene.csv,FALSE
FDO_LC,LC,Foot,DO,day-0 lab control,~ treatment,22,7240,1563,TRUE,FALSE,7240,7240,TRUE,4.96e-15,0.0122,3.13e-9,1563,1563,TRUE,4.62e-15,0.00849,3.13e-9,TRUE,TRUE,FDO_LC_apeglm.csv,FDO_LC_siggene.csv,FALSE
FTC_LC,LC,Foot,3,day-0 lab control,~ day,24,7598,1996,TRUE,FALSE,7598,7598,TRUE,4.93e-15,0.0141,6.53e-9,1996,1996,TRUE,4.92e-15,0.0126,6.53e-9,TRUE,TRUE,FTC_LC_apeglm.csv,FTC_LC_siggene.csv,FALSE
GOA_LC,LC,Gill,OA,day-0 lab control,~ treatment,24,10990,3039,TRUE,FALSE,10990,10990,TRUE,4.97e-15,0.00928,6.16e-8,3039,3039,TRUE,4.95e-15,0.00928,2.17e-9,TRUE,TRUE,GOA_LC_apeglm.csv,GOA_LC_siggene.csv,FALSE
GOW_LC,LC,Gill,OW,day-0 lab control,~ treatment,24,10960,2811,TRUE,FALSE,10960,10960,TRUE,4.79e-15,0.0067,3.57e-8,2811,2811,TRUE,4.75e-15,0.0067,7.89e-10,TRUE,TRUE,GOW_LC_apeglm.csv,GOW_LC_siggene.csv,FALSE
GDO_LC,LC,Gill,DO,day-0 lab control,~ treatment,23,10904,2458,TRUE,FALSE,10904,10904,TRUE,4.94e-15,0.0119,1.45e-8,2458,2458,TRUE,4.8e-15,0.0119,7.69e-13,TRUE,TRUE,GDO_LC_apeglm.csv,GDO_LC_siggene.csv,FALSE
GTC_LC,LC,Gill,3,day-0 lab control,~ day,24,11253,3597,TRUE,FALSE,11253,11253,TRUE,4.97e-15,0.00995,0.00321,3597,3597,TRUE,4.94e-15,0.00711,1.49e-6,TRUE,TRUE,GTC_LC_apeglm.csv,GTC_LC_siggene.csv,FALSE
