gene_set,metric,tier,feature,protein_name,n,slope,p_lm,q_lm,q_family,p_mixed,floor_flag,most_influential_mussel,influence_flag
candidate,max_force,primary,LOC134716333,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B (HsPDE8B) (EC 3.1.4.53) (Cell proliferation-inducing gene 22 protein)",44,-0.6563801614087932,0.00637528698143171,0.7564541977047892,0.9134541255303112,0.006241123205125576,ok,T030,robust
candidate,pad_area,primary,LOC134721033,Tubulin-specific chaperone cofactor E-like protein (EL) (Leucine-rich repeat-containing protein 35),44,-0.3281911859936674,0.01375051755653413,0.9434067969046,0.9134541255303112,0.013646354263229046,ok,T030,robust
candidate,adhesion_kpa,exploratory,LOC134687162,Glutathione S-transferase A4 (EC 2.5.1.18) (GST A4-4) (GSTA4-4) (GST class-alpha member 4) (Glutathione S-transferase 5.7) (GST 5.7),44,0.33783917686873366,0.0145229564745792,0.8246505601043178,0.8352195950825149,0.015307455266484304,caution,T033,robust
candidate,max_displacement,exploratory,LOC134716158,Collagen alpha-1(XXII) chain,44,0.03431488094830405,8.295860300009457e-4,0.1667467920301901,0.3334935840603802,8.031698581356627e-4,caution,T133,robust
module,max_force,primary,tRNA_translation,29-gene module,44,0.028835273496041328,0.24179265060993788,0.5284389375184873,0.6341267250221847,0.24261084085916976,NA,NA,NA
module,pad_area,primary,tRNA_translation,29-gene module,44,-0.02774848283795548,0.07356276032325862,0.4413765619395517,0.6341267250221847,0.07325928171297674,NA,NA,NA
module,adhesion_kpa,exploratory,tRNA_translation,29-gene module,44,0.05627451020426288,0.05290493359065843,0.3174296015439506,0.6348592030879012,0.05283991855007881,NA,NA,NA
module,max_displacement,exploratory,oxidative_detox,49-gene module,44,0.0025185342748420573,0.25454311770284055,0.7537201475728523,0.7537201475728523,0.25655284093992003,NA,NA,NA
DEG_union,max_force,primary,LOC134721274,Zinc finger CCCH domain-containing protein 18,44,-0.9597691625161392,6.102249274268978e-4,0.31731696226198686,0.6346339245239737,6.068673671205525e-4,ok,T052,robust
DEG_union,pad_area,primary,LOC134711700,"Serine/arginine-rich splicing factor 4 (Splicing factor, arginine/serine-rich 4)",44,-0.34217627257334693,0.0157311975941234,0.9994416524824128,0.9989875393992962,0.015616481780160238,ok,T030,robust
DEG_union,adhesion_kpa,exploratory,LOC134705633,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase),44,0.3519757336210978,0.00453504749881943,0.8933844825532901,0.7858785692076362,0.0045020989600074455,ok,T037,robust
DEG_union,max_displacement,exploratory,LOC134683121,NA,44,0.07552893314502308,0.00167975389576724,0.5052076516334805,0.7858785692076362,0.0016483727169514623,ok,T014,robust
