module,n_genes,pc1_var,metric,slope,p,q
HIF_hypoxia,5,0.38,adhesion_kpa,-8.497447370798184,0.040000995839534086,0.19794387056282334
byssal_collagen,11,0.28,adhesion_kpa,-5.349186860380932,0.11348680619965955,0.19794387056282334
HIF_hypoxia,5,0.38,max_force,-0.01383104633212881,0.11530916131819158,0.3107101840016748
tRNA_translation,11,0.63,adhesion_kpa,3.0487867851778336,0.11876632233769399,0.19794387056282334
byssal_collagen,11,0.28,max_force,-0.010839158199835493,0.12428407360066994,0.3107101840016748
tRNA_translation,11,0.63,pad_area,-0.10163698488186966,0.13261264064779826,0.6630632032389914
oxidative_detox,16,0.18,pad_area,-0.08717862843711363,0.3819571182896351,0.6863196361559998
HSP_proteostasis,20,0.28,adhesion_kpa,-2.082587464999048,0.3917648301712564,0.4897060377140705
byssal_collagen,11,0.28,pad_area,0.100241134961792,0.41179178169359987,0.6863196361559998
HSP_proteostasis,20,0.28,max_force,-0.0037954726632790387,0.45772554023190215,0.7628759003865037
oxidative_detox,16,0.18,max_force,-0.002722000934080358,0.6473886310320534,0.8092357887900667
HSP_proteostasis,20,0.28,pad_area,-0.032082445176197176,0.7118957427918808,0.8606455064069569
HIF_hypoxia,5,0.38,pad_area,0.02651209809759673,0.8606455064069569,0.8606455064069569
oxidative_detox,16,0.18,adhesion_kpa,0.11368549563605258,0.9680362927227728,0.9680362927227728
tRNA_translation,11,0.63,max_force,5.353178957616161e-5,0.9898293648774423,0.9898293648774423
