module,n_genes,pc1_var,metric,model,n,slope,p,q
HIF_hypoxia,5,0.41,dlog_pad_area,wls,44,0.0973798201658999,0.012758281209730766,0.05763212687568995
byssal_collagen,11,0.27,dlog_pad_area,wls,44,0.06621987617504047,0.02305285075027598,0.05763212687568995
tRNA_translation,11,0.62,adhesion_kpa,mixed,45,4.234228640778763,0.029535452014536265,0.14767726007268134
tRNA_translation,11,0.62,dlog_adhesion_kpa,wls,44,0.06560458228237832,0.064442443204983,0.322212216024915
tRNA_translation,11,0.62,pad_area,mixed,45,-0.09358037805030246,0.07964063790828135,0.39820318954140677
tRNA_translation,11,0.62,dlog_max_force,wls,44,0.05459565714657971,0.07983735141693923,0.3991867570846962
oxidative_detox,16,0.18,max_displacement,mixed,45,0.005170522366810981,0.12687459072408053,0.4142866249678143
HIF_hypoxia,5,0.41,max_displacement,mixed,45,0.006878109758528189,0.16571464998712573,0.4142866249678143
tRNA_translation,11,0.62,max_force,mixed,45,0.005202370390703872,0.2280750160824078,0.5081126622130026
oxidative_detox,16,0.18,adhesion_kpa,mixed,45,3.3778905560554784,0.2323726227354042,0.5682543057967806
HSP_proteostasis,21,0.23,dlog_max_force,wls,44,0.04169011843367753,0.2550296238471889,0.6375740596179723
HIF_hypoxia,5,0.41,dlog_adhesion_kpa,wls,44,-0.08208186875667269,0.2775480512878214,0.5848827210720275
byssal_collagen,11,0.27,pad_area,mixed,45,0.08391229513180544,0.28692183938534027,0.6556672105676824
HIF_hypoxia,5,0.41,adhesion_kpa,mixed,45,-3.8991021659689036,0.34692749892061203,0.5682543057967806
oxidative_detox,16,0.18,max_force,mixed,45,0.005642487708405289,0.36044254968941125,0.5081126622130026
HSP_proteostasis,21,0.23,max_force,mixed,45,0.004545070096320618,0.3663203473324782,0.5081126622130026
HSP_proteostasis,21,0.23,dlog_adhesion_kpa,wls,44,0.03609167668256488,0.3894558989260908,0.5848827210720275
oxidative_detox,16,0.18,pad_area,mixed,45,-0.06583354056310231,0.3934003263406094,0.6556672105676824
byssal_collagen,11,0.27,max_force,mixed,45,0.0052494105743717025,0.406490129770402,0.5081126622130026
tRNA_translation,11,0.62,dlog_pad_area,wls,44,-0.014610867852780556,0.4490954854612442,0.7484924757687405
HSP_proteostasis,21,0.23,adhesion_kpa,mixed,45,1.7344584078697045,0.4546034446374245,0.5682543057967806
byssal_collagen,11,0.27,dlog_adhesion_kpa,wls,44,-0.04079514278656202,0.46790617685762204,0.5848827210720275
byssal_collagen,11,0.27,dlog_max_force,wls,44,0.03108192613707699,0.5284106483623778,0.8646001344222745
HSP_proteostasis,21,0.23,max_displacement,mixed,45,-0.0014364443503968713,0.6078860005242481,0.9829806105028098
HSP_proteostasis,21,0.23,pad_area,mixed,45,-0.03173184409646639,0.6152228825611177,0.7029441962266096
HIF_hypoxia,5,0.41,dlog_max_force,wls,44,0.026451538013792675,0.6916801075378196,0.8646001344222745
HIF_hypoxia,5,0.41,pad_area,mixed,45,0.04312764444618547,0.7029441962266096,0.7029441962266096
HIF_hypoxia,5,0.41,max_force,mixed,45,-0.002711495426914073,0.7645651141671757,0.7645651141671757
byssal_collagen,11,0.27,adhesion_kpa,mixed,45,-0.8387463193914729,0.7739640148048035,0.7739640148048035
HSP_proteostasis,21,0.23,dlog_pad_area,wls,44,0.0021005328484694843,0.9256479936636699,0.9269816475133388
oxidative_detox,16,0.18,dlog_pad_area,wls,44,-0.002624475323191873,0.9269816475133388,0.9269816475133388
oxidative_detox,16,0.18,dlog_max_force,wls,44,-0.0031025291392090663,0.9473620442670633,0.9473620442670633
byssal_collagen,11,0.27,max_displacement,mixed,45,2.0112415984226403e-4,0.9544382376049103,0.9829806105028098
tRNA_translation,11,0.62,max_displacement,mixed,45,5.151226009003772e-5,0.9829806105028098,0.9829806105028098
oxidative_detox,16,0.18,dlog_adhesion_kpa,wls,44,-5.337109770498863e-4,0.9920576139995163,0.9920576139995163
