module,n_genes,pc1_var,metric,model,n,slope,p,q
oxidative_detox,17,0.34,max_force,mixed,45,-0.01393129086786989,0.014326570581976221,0.07163285290988111
HIF_hypoxia,4,0.36,dlog_max_force,wls,43,-0.13496169997202143,0.025017235937930458,0.1250861796896523
HIF_hypoxia,4,0.36,max_force,mixed,45,-0.01585396753923978,0.03825027806234736,0.09562569515586841
HIF_hypoxia,4,0.36,dlog_adhesion_kpa,wls,43,-0.1254592750754775,0.07039045524217723,0.35195227621088615
tRNA_translation,11,0.57,max_displacement,mixed,45,-0.004496420765329863,0.07531946152161237,0.21985296294059642
HSP_proteostasis,22,0.25,max_displacement,mixed,45,-0.004926189993136958,0.08794118517623857,0.21985296294059642
oxidative_detox,17,0.34,dlog_max_force,wls,43,-0.06921406145756079,0.09162663238226235,0.22906658095565585
HIF_hypoxia,4,0.36,pad_area,mixed,45,-0.17524007277419634,0.09733257067391533,0.48666285336957665
byssal_collagen,14,0.41,adhesion_kpa,mixed,45,4.04294324916791,0.10282872727103559,0.3022841972848595
oxidative_detox,17,0.34,adhesion_kpa,mixed,45,-3.4225738870963567,0.17527475042660112,0.3022841972848595
oxidative_detox,17,0.34,dlog_adhesion_kpa,wls,43,-0.06326183296334191,0.1785389490537786,0.44634737263444646
HIF_hypoxia,4,0.36,adhesion_kpa,mixed,45,-4.482610460400042,0.1813705183709157,0.3022841972848595
byssal_collagen,14,0.41,pad_area,mixed,45,-0.0975955080665242,0.21675519533723817,0.5022931641993499
byssal_collagen,14,0.41,dlog_max_force,wls,43,0.04738165724373745,0.2981610751988914,0.4969351253314857
oxidative_detox,17,0.34,pad_area,mixed,45,-0.08316166374245158,0.3013758985196099,0.5022931641993499
HSP_proteostasis,22,0.25,dlog_adhesion_kpa,wls,43,0.04303568814782047,0.3162443620113399,0.5270739366855665
byssal_collagen,14,0.41,dlog_adhesion_kpa,wls,43,0.04098812597257445,0.43055428891494985,0.5381928611436873
tRNA_translation,11,0.57,pad_area,mixed,45,-0.03767450389626516,0.48096565357055976,0.6012070669631997
HSP_proteostasis,22,0.25,dlog_max_force,wls,43,0.02633325580703958,0.4866627032862,0.60832837910775
byssal_collagen,14,0.41,max_displacement,mixed,45,0.0025561912995456073,0.5034881599038672,0.7910948176266652
byssal_collagen,14,0.41,max_force,mixed,45,0.0034330956831908053,0.5558057774472116,0.9263429624120194
tRNA_translation,11,0.57,dlog_adhesion_kpa,wls,43,0.016478272645130188,0.647799126414865,0.647799126414865
tRNA_translation,11,0.57,adhesion_kpa,mixed,45,0.7343671039715902,0.6639177504855962,0.704935837984895
HSP_proteostasis,22,0.25,dlog_pad_area,wls,43,-0.012452762300616626,0.6732489136866553,0.9959366137955332
HIF_hypoxia,4,0.36,dlog_pad_area,wls,43,-0.02028200394922197,0.6752153705698262,0.9959366137955332
oxidative_detox,17,0.34,dlog_pad_area,wls,43,-0.012485187787711014,0.7010285505693172,0.9959366137955332
HSP_proteostasis,22,0.25,adhesion_kpa,mixed,45,0.7306175737117243,0.704935837984895,0.704935837984895
HIF_hypoxia,4,0.36,max_displacement,mixed,45,-0.0018646013742367503,0.7177830810884815,0.7910948176266652
oxidative_detox,17,0.34,max_displacement,mixed,45,0.001030296146515188,0.7910948176266652,0.7910948176266652
tRNA_translation,11,0.57,dlog_pad_area,wls,43,-0.006197072990223603,0.8018496558179865,0.9959366137955332
HSP_proteostasis,22,0.25,max_force,mixed,45,0.001088197856643476,0.808051268914589,0.9984355670988228
tRNA_translation,11,0.57,dlog_max_force,wls,43,0.005562079095864515,0.8608365635719981,0.8608365635719981
HSP_proteostasis,22,0.25,pad_area,mixed,45,-0.005379993642407756,0.9299069973749793,0.9299069973749793
byssal_collagen,14,0.41,dlog_pad_area,wls,43,1.818665549934566e-4,0.9959366137955332,0.9959366137955332
tRNA_translation,11,0.57,max_force,mixed,45,-7.688292683472371e-6,0.9984355670988228,0.9984355670988228
